event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
b88d8cd4-dc90-4192-aba7-8125ca0f21b5,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,5,6,2026-06-25T17:11:21,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,2,,,button,,,,,,
cbc16ecb-9eee-474a-a8b0-599e04f93ee5,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,6,7,2026-06-25T17:11:25.200000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,0,,,button,,,,,,
b68a75f7-498a-497f-bfd8-7de4af879c35,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,game_over,7,7,2026-06-25T17:11:30.900000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
9c26fba9-763d-4db1-9cd5-5e0cd0f592e8,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,impatient_tap,0,,2026-06-27T16:44:00,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,tap,,,,,peer-turn
e123647e-de0b-467b-8ca7-e967b90d5277,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,1,1,2026-06-27T16:44:04.200000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
1bef294a-0d62-4cbb-aa1c-9b6c7e1a2165,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,2,2,2026-06-27T16:44:08.400000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
8dd442f9-64ba-4b22-a75a-004ba314a203,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,3,3,2026-06-27T16:44:12.600000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
a36560f3-3403-4a7d-aa4d-36d76659a12b,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,4,4,2026-06-27T16:44:16.800000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
c91a158d-5bee-4281-8a99-433f4d5051fa,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,5,5,2026-06-27T16:44:21,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,2,,,button,,,,,,
524d0ef4-7352-4cb6-a478-988f9af96fea,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,6,6,2026-06-27T16:44:25.200000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,0,,,button,,,,,,
4b6347b0-b6cf-4ced-8eab-cb8d116a177d,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,game_over,7,6,2026-06-27T16:44:30.900000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
307b704e-dd86-417b-8bdd-f3f426efc172,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,0,1,2026-06-29T16:08:00,F,2012-09-05,Level 1,109,1,1,,,,,2548,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
7275e5dd-2129-4b33-b4a0-3d2164fc1fac,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,1,2,2026-06-29T16:08:04.200000,F,2012-09-05,Level 1,109,1,1,,,,,2381,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
c4bfca2c-cc37-41b0-a09c-7795b290325f,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,2,2,2026-06-29T16:08:08.400000,F,2012-09-05,Level 1,109,1,0,,,,,2327,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
168615e6-8f71-4414-9bf9-62ccdb1a126a,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,3,3,2026-06-29T16:08:12.600000,F,2012-09-05,Level 1,109,1,1,,,,,2436,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
da80b853-0958-4651-9811-63ad3d88bf92,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,premature_roll,4,,2026-06-29T16:08:16.800000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,gesture,,,p1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
fe22307a-8266-40b0-b98f-fe8d556cc2a1,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,5,3,2026-06-29T16:08:21,F,2012-09-05,Level 1,109,1,0,,,,,1885,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
d6769981-bf49-4c80-94b2-37afa56c8cf3,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,game_over,6,3,2026-06-29T16:08:26.700000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
dffc2455-2b88-428a-ab49-556bac02b79f,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,0,1,2026-06-29T16:21:00,F,2012-09-05,Level 1,109,1,1,,,,,2067,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
2306355d-9fc7-4335-8c9a-d3717a51d5f4,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,1,2,2026-06-29T16:21:04.200000,F,2012-09-05,Level 1,109,1,1,,,,,1763,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
22689881-4eb0-4b93-b9d3-266079b77039,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,2,2,2026-06-29T16:21:08.400000,F,2012-09-05,Level 1,109,1,0,,,,,2162,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
741ea8ce-cfb0-47a2-904b-f8c69d2c6057,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,3,2,2026-06-29T16:21:12.600000,F,2012-09-05,Level 1,109,1,0,,,,,1846,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
164b3cf4-f483-48a8-9c66-73961a1c5196,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,4,3,2026-06-29T16:21:16.800000,F,2012-09-05,Level 1,109,1,1,,,,,2137,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
d95d6d45-69d7-4aec-9bd1-6f4bf01365ba,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,game_over,5,3,2026-06-29T16:21:22.500000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
f749cb82-d924-425d-b078-6712929fdd56,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,0,1,2026-07-01T17:21:00,F,2012-09-05,Level 1,109,1,1,,,,,2481,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
56a061af-fb6f-40ab-832b-98c547b1fd5e,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,1,2,2026-07-01T17:21:04.200000,F,2012-09-05,Level 1,109,1,1,,,,,1875,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
bb861024-81df-403e-8ee0-149ed523b4d8,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,2,3,2026-07-01T17:21:08.400000,F,2012-09-05,Level 1,109,1,1,,,,,1731,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
b1bb4136-2f8d-407e-8740-386c6de5a8ef,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,3,4,2026-07-01T17:21:12.600000,F,2012-09-05,Level 1,109,1,1,,,,,1331,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
34c5116c-9bf0-44de-bc35-8f7e0da7b5ed,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,4,5,2026-07-01T17:21:16.800000,F,2012-09-05,Level 1,109,1,1,,,,,1509,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
a9097597-b934-4237-8f16-398f067e81a9,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,5,6,2026-07-01T17:21:21,F,2012-09-05,Level 1,109,1,1,,,,,1416,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
cd583bfa-a73c-42c5-94d5-7d46335e1eff,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,roll_return,6,7,2026-07-01T17:21:25.200000,F,2012-09-05,Level 1,109,1,1,,,,,2077,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
e9ed28fe-29b0-4c03-b769-5cd34eb82f48,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,rollback,game_over,7,7,2026-07-01T17:21:30.900000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
79c7faa3-7311-46c3-9da1-0cd4c605b5aa,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,0,1,2026-07-04T16:58:00,F,2012-09-05,Level 1,109,1,1,,,,,2530,1591,,,,,orient,,,p2,,,,,,1,,,,,,-80,-9.2,-75.6,101.1,104.2,1,55,-10.8,14.5,1355,,,,p2,,,,,,,
e45f044c-49ea-45ce-a970-bd65e4967271,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,1,2,2026-07-04T16:58:04.200000,F,2012-09-05,Level 1,109,1,1,,,,,2458,2021,,,,,orient,,,p2,,,,,,1,,,,,,80,9.4,84.0,104.0,91.4,1,49,-2.2,14.8,1335,,,,p2,,,,,,,
35407b36-2dcb-4377-84c8-2aeea0ace774,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,2,3,2026-07-04T16:58:08.400000,F,2012-09-05,Level 1,109,1,1,,,,,1947,1461,,,,,verbal,,,p2,,,,,,1,,,,,,-50,-1.6,-46.6,61.6,60.4,0,54,-15.3,16.8,1664,,,,p2,,,,,,,
0afbee90-d0c3-42f8-adb2-ec789e5368e8,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,3,4,2026-07-04T16:58:12.600000,F,2012-09-05,Level 1,109,1,1,,,,,1823,1920,,,,,orient,,,p2,,,,,,1,,,,,,-80,12.1,-77.8,97.1,94.5,2,59,-16.6,12.8,619,,,,p2,,,,,,,
7ed46613-cff1-412a-98f0-48c67a13c886,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,4,5,2026-07-04T16:58:16.800000,F,2012-09-05,Level 1,109,1,1,,,,,2523,1827,,,,,gesture,,,p2,,,,,,1,,,,,,50,1.5,48.6,87.2,59.1,0,22,-10.7,14.2,2123,,,,p2,,,,,,,
f4654932-091b-4fad-9958-4f26a9ed85df,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,5,5,2026-07-04T16:58:21,F,2012-09-05,Level 1,109,1,0,,,,,2472,1486,,,,,gesture,,,p2,,,,,,1,,,,,,-50,-7.3,-52.8,74.0,55.1,3,67,-3.9,10.0,997,,,,p2,,,,,,,
2dbd6f1e-d2ee-435d-95ae-66af78fd9b39,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,6,6,2026-07-04T16:58:25.200000,F,2012-09-05,Level 1,109,1,1,,,,,1020,1629,,,,,orient,,,p2,,,,,,1,,,,,,80,6.3,75.8,125.5,89.9,3,61,-17.8,13.8,883,,,,p2,,,,,,,
74566e5b-fa08-4adf-ad69-53a4c280a96a,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,7,7,2026-07-04T16:58:29.400000,F,2012-09-05,Level 1,109,1,1,,,,,2368,1431,,,,,verbal,,,p2,,,,,,1,,,,,,-50,13.0,-45.0,96.0,69.1,1,50,-13.9,2.1,1795,,,,p2,,,,,,,
4e4c50a3-2204-4769-b0dc-17b547f00b69,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,8,8,2026-07-04T16:58:33.600000,F,2012-09-05,Level 1,109,1,1,,,,,1874,1518,,,,,verbal,,,p2,,,,,,1,,,,,,80,-3.4,79.6,136.1,100.6,3,70,-13.2,13.5,1265,,,,p2,,,,,,,
234de1ea-7e0f-4a5e-b45e-1f0b2d40570e,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,game_over,9,8,2026-07-04T16:58:39.300000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
4fd54233-5d30-4c09-9274-4de7c974f7fc,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,premature_roll,0,,2026-07-07T19:22:00,F,2012-09-05,Level 1,109,,,,,,,,,,,,,orient,,,p2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
258568ae-2760-4949-a2b9-c510dd42cd72,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,1,1,2026-07-07T19:22:04.200000,F,2012-09-05,Level 1,109,1,1,,,,,2403,1623,,,,,orient,,,p2,,,,,,1,,,,,,50,-3.0,44.3,102.0,71.7,1,40,-8.1,2.5,1278,,,,p2,,,,,,,
a11fe558-6a78-4a55-b3fa-02741d75cb4c,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,2,2,2026-07-07T19:22:08.400000,F,2012-09-05,Level 1,109,1,1,,,,,2071,1920,,,,,orient,,,p2,,,,,,1,,,,,,50,14.9,48.8,107.1,74.7,2,55,-8.3,11.3,502,,,,p2,,,,,,,
b7a6a2e6-983f-43a8-ad9b-6e353f9aa73a,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,3,3,2026-07-07T19:22:12.600000,F,2012-09-05,Level 1,109,1,1,,,,,2446,1971,,,,,orient,,,p2,,,,,,1,,,,,,-50,-9.5,-52.2,77.6,57.5,0,59,-2.2,17.6,1390,,,,p2,,,,,,,
84fa1ff3-4d6a-4b7b-b9c0-1a11819e82f5,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,4,4,2026-07-07T19:22:16.800000,F,2012-09-05,Level 1,109,1,1,,,,,2802,1368,,,,,gesture,,,p2,,,,,,1,,,,,,50,-14.6,53.2,77.8,60.0,2,59,-16.9,6.9,1806,,,,p2,,,,,,,
543ed473-81ac-480f-bae0-d78eba4868c5,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,5,5,2026-07-07T19:22:21,F,2012-09-05,Level 1,109,1,1,,,,,2359,1924,,,,,verbal,,,p2,,,,,,1,,,,,,80,-5.4,77.5,98.5,90.9,0,24,-9.7,4.1,1261,,,,p2,,,,,,,
795576f1-0c2f-43a9-b0b3-05f6f5d9dc04,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,game_over,6,5,2026-07-07T19:22:26.700000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
15f1e2c4-dbbb-4f16-88f4-c1f0d91fec20,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,0,1,2026-07-09T19:22:00,F,2012-09-05,Level 1,109,1,1,,,,,2463,1302,,,,,orient,,,p2,,,,,,1,,,,,,50,7.2,54.0,76.2,59.6,4,57,-4.8,10.4,1780,,,,p2,,,,,,,
0f4ce529-92b5-4dc6-840d-7ab9de7ff262,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,1,2,2026-07-09T19:22:04.200000,F,2012-09-05,Level 1,109,1,1,,,,,2122,1348,,,,,verbal,,,p2,,,,,,1,,,,,,80,-12.8,85.2,112.6,93.2,2,43,-9.1,4.4,1510,,,,p2,,,,,,,
5b81938c-9cb7-4189-8723-f82c590a558d,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,2,3,2026-07-09T19:22:08.400000,F,2012-09-05,Level 1,109,1,1,,,,,2482,1532,,,,,orient,,,p2,,,,,,1,,,,,,-50,-13.0,-52.7,60.3,63.5,1,29,-16.1,12.1,2073,,,,p2,,,,,,,
1b1ae253-bb29-4a9b-ab0e-3385518bfbe0,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,premature_roll,3,,2026-07-09T19:22:12.600000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,orient,,,p3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
266a51ed-fb6f-4fd6-a270-423e59158801,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,4,3,2026-07-09T19:22:16.800000,F,2012-09-05,Level 1,109,1,0,,,,,2482,1449,,,,,orient,,,p2,,,,,,1,,,,,,50,11.7,52.1,82.1,68.4,1,48,-2.0,13.4,1001,,,,p2,,,,,,,
177caefb-59a1-4abe-8cca-4fa1e6228b2e,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,5,4,2026-07-09T19:22:21,F,2012-09-05,Level 1,109,1,1,,,,,2782,1435,,,,,verbal,,,p2,,,,,,1,,,,,,50,-2.5,49.7,100.0,71.0,1,47,-6.1,4.0,1134,,,,p2,,,,,,,
77d04985-fc41-4cd2-916a-7f082b5fafa3,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,6,5,2026-07-09T19:22:25.200000,F,2012-09-05,Level 1,109,1,1,,,,,1687,1566,,,,,gesture,,,p2,,,,,,1,,,,,,-80,3.5,-83.3,128.7,85.8,1,24,-12.0,7.2,678,,,,p2,,,,,,,
471096a5-4557-4061-838e-8a059acc5b1b,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,7,6,2026-07-09T19:22:29.400000,F,2012-09-05,Level 1,109,1,1,,,,,2583,1458,,,,,orient,,,p2,,,,,,1,,,,,,-80,11.0,-82.9,93.6,98.4,2,33,-12.3,5.1,878,,,,p2,,,,,,,
ef1cc457-237d-4a9f-b5f6-99c8c9063440,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,8,7,2026-07-09T19:22:33.600000,F,2012-09-05,Level 1,109,1,1,,,,,2368,1149,,,,,orient,,,p2,,,,,,1,,,,,,50,11.2,47.6,65.1,66.7,2,35,-5.5,14.5,832,,,,p2,,,,,,,
2110b22e-29cb-48f3-bc2b-f71823c38a7f,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,game_over,9,7,2026-07-09T19:22:39.300000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
673aec44-0585-443d-8214-8fe3b00e76b8,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,0,1,2026-07-11T19:06:00,F,2012-09-05,Level 1,109,1,1,,,,,1679,1218,,,,,verbal,,,p2,,,,,,1,,,,,,50,8.1,50.1,103.2,60.5,3,56,-2.6,6.6,1343,,,,p2,,,,,,,
fcb43439-08d7-41e5-b761-0376796caa87,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,premature_roll,1,,2026-07-11T19:06:04.200000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,gesture,,,p2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
e06ef928-fe4f-486c-af94-9c20ed413ab9,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,2,2,2026-07-11T19:06:08.400000,F,2012-09-05,Level 1,109,1,1,,,,,2230,1099,,,,,gesture,,,p2,,,,,,1,,,,,,50,-14.8,44.1,95.4,65.8,2,70,-16.3,15.2,1201,,,,p2,,,,,,,
5bd6ea91-fbfe-47a4-bef6-2d6ad8024455,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,3,3,2026-07-11T19:06:12.600000,F,2012-09-05,Level 1,109,1,1,,,,,1905,421,,,,,verbal,,,p2,,,,,,1,,,,,,-50,0.3,-45.5,99.0,65.2,2,50,-12.2,16.6,397,,,,p2,,,,,,,
a6b6d862-786a-43bd-a017-6bafb9a25245,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,4,4,2026-07-11T19:06:16.800000,F,2012-09-05,Level 1,109,1,1,,,,,2179,1190,,,,,verbal,,,p2,,,,,,1,,,,,,50,-12.8,54.7,108.2,56.5,0,45,-4.4,17.3,1685,,,,p2,,,,,,,
ac02c2c3-44c7-46f8-98e9-ac9710058997,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,5,5,2026-07-11T19:06:21,F,2012-09-05,Level 1,109,1,1,,,,,3024,1325,,,,,orient,,,p2,,,,,,1,,,,,,50,-9.2,49.0,77.7,59.5,0,55,-7.8,2.4,642,,,,p2,,,,,,,
89ca7477-6ad9-412f-833a-dc5ac682d9dd,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,roll_return,6,6,2026-07-11T19:06:25.200000,F,2012-09-05,Level 1,109,1,1,,,,,1488,1338,,,,,gesture,,,p2,,,,,,1,,,,,,50,13.1,51.5,102.8,62.0,2,45,-10.1,7.6,554,,,,p2,,,,,,,
3282fc89-5b25-4206-86d9-8aacd56ba8dd,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,football360,game_over,7,6,2026-07-11T19:06:30.900000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1b6b628a-9103-46f8-92ec-8df85a57e6a0,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,museum,cue_ready,0,,2026-07-14T16:21:00,F,2012-09-05,Level 1,109,,,,,,,,,,,,,distal,gaze,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex6,,,,,,,
c9516e3e-01ba-4afe-ba03-caa3b17daec9,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,museum,answer,1,1,2026-07-14T16:21:04.200000,F,2012-09-05,Level 1,109,1,1,,,6,,2316,,,,,,distal,gaze,,ex1,,,,,1,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
789cd4fd-a409-4c1f-9f6e-eadff3c10343,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,museum,cue_ready,2,,2026-07-14T16:21:08.400000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,distal,gaze,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex6,,,,,,,
88471a29-c951-4227-bbee-e5fef7025b56,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,museum,answer,3,2,2026-07-14T16:21:12.600000,F,2012-09-05,Level 1,109,1,1,,,6,,2341,,,,,,distal,gaze,,ex1,,,,,2,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
757e9afa-e1ef-4ca8-a756-5d63baedfcef,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,museum,cue_ready,4,,2026-07-14T16:21:16.800000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,distal,gaze,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex5,,,,,,,
c0ba3b39-74c3-4547-b9e6-7f0a12dce6d3,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,museum,answer,5,,2026-07-14T16:21:21,F,2012-09-05,Level 1,109,0,,,,6,,2444,,,,,,distal,gaze,,ex2,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
e0c28be0-6028-41e6-a4c0-16e0634149fa,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,museum,answer,6,2,2026-07-14T16:21:25.200000,F,2012-09-05,Level 1,109,1,0,,,6,,2122,,,,,,distal,gaze,,ex1,,,,,3,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
0c6e1810-724d-41cf-bbbb-2555f95b8872,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,museum,cue_ready,7,,2026-07-14T16:21:29.400000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,hover,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
d2283d63-9592-423e-b995-ff4aaa09df0d,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,museum,answer,8,3,2026-07-14T16:21:33.600000,F,2012-09-05,Level 1,109,1,1,,,4,,2645,,,,,,hover,gesture,,ex1,,,,,4,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
d5da7dcc-3c93-4be6-afed-a1f6723c2947,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,museum,cue_ready,9,,2026-07-14T16:21:37.800000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,pulse,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
7cf8aeb3-9c58-45a2-8c26-2b572358957d,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,museum,answer,10,4,2026-07-14T16:21:42,F,2012-09-05,Level 1,109,1,1,,,3,,1798,,,,,,pulse,gesture,,ex1,,,,,5,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
fc8c5164-8b2f-4aaf-8008-abb2d835b8c9,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,museum,cue_ready,11,,2026-07-14T16:21:46.200000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,pulse,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
a5208f97-96b1-46de-b64d-2f3e18a3619b,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,museum,answer,12,5,2026-07-14T16:21:50.400000,F,2012-09-05,Level 1,109,1,1,,,3,,2439,,,,,,pulse,gesture,,ex1,,,,,6,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
