event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
d50a3ab8-367a-4042-87c5-9d24f48b7d69,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,2,1,2026-06-16T19:30:08.400000,M,2016-12-01,Level 3,70,1,,,0.3333,,3,1657,1504,0,,,,,,surprised,angry,,,,,,1,,,,,,70,-3.5,66.2,104.8,78.5,2,22,-6.0,6.1,1649,,,,,,,whoFeels,,,,
ac061ad5-e578-46ec-93e8-cb16110803d8,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,3,2,2026-06-16T19:30:12.600000,M,2016-12-01,Level 3,70,1,,,0.3333,,3,2464,1129,0,,,,,,happy,scared,,,,,,1,,,,,,-70,-7.8,-70.6,124.0,76.3,2,68,-4.0,7.7,1649,,,,,,,whoFeels,,,,
f636cda0-c033-4ed6-b5eb-ea2c5be1e19a,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,4,2,2026-06-16T19:30:16.800000,M,2016-12-01,Level 3,70,0,,,0.3333,,3,1871,1048,0,,,,,,angry,disgust,,,,,,1,,,,,,40,-10.3,38.8,72.9,54.2,2,57,-15.2,2.1,1963,,,,,,,whoFeels,,,,
c865992a-346c-4032-923c-1b215216852d,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,5,3,2026-06-16T19:30:21,M,2016-12-01,Level 3,70,1,,,0.3333,,3,1950,1268,0,,,,,,disgust,angry,,,,,,1,,,,,,-70,-0.7,-65.6,97.6,77.0,0,42,-4.6,5.1,806,,,,,,,whoFeels,,,,
b81a2ea1-834e-48ca-8f46-a5ae5ce195f3,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,6,4,2026-06-16T19:30:25.200000,M,2016-12-01,Level 3,70,1,,,0.5,,2,1627,1298,0,,,,,,disgust,happy,,,,,,1,,,,,,-70,-12.6,-71.6,124.9,84.4,1,28,-14.0,2.6,1028,,,,,,,whoFeels,,,,
09d578b3-1cc0-412e-b337-bad06f41f596,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,7,5,2026-06-16T19:30:29.400000,M,2016-12-01,Level 3,70,1,,,0.3333,,3,1497,1817,0,,,,,,scared,scared,,,,,,1,,,,,,-70,5.5,-66.8,108.4,82.5,2,66,-2.4,6.2,1995,,,,,,,whoFeels,,,,
b9ab775e-5488-44aa-adb7-5f3233a6d83c,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,8,6,2026-06-16T19:30:33.600000,M,2016-12-01,Level 3,70,1,,,0.3333,,3,1645,1226,0,,,,,,surprised,surprised,,,,,,1,,,,,,-70,-5.2,-68.2,118.0,91.5,4,40,-5.7,9.5,1989,,,,,,,whoFeels,,,,
e4bbd778-12fd-4f83-8f29-de80aca85db6,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,game_over,9,6,2026-06-16T19:30:39.300000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
cd803e6b-8b7f-4967-90bc-a1c6b58557ff,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,0,,2026-06-17T17:15:00,M,2016-12-01,Level 3,70,,,,,,,,,,,,,hover,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
2e25cbe4-dbab-48ea-9745-b7dfcd4c1880,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,1,,2026-06-17T17:15:04.200000,M,2016-12-01,Level 3,70,0,,,,4,,1816,,,,,,hover,gesture,,ex2,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
4e647ff7-0d11-481f-baa7-35beb2acc40a,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,2,0,2026-06-17T17:15:08.400000,M,2016-12-01,Level 3,70,1,0,,,4,,2788,,,,,,hover,gesture,,ex1,,,,,1,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
4e6194bb-1bc9-43b4-b869-0b19db0b4614,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,3,,2026-06-17T17:15:12.600000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,pulse,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
a3445e26-85c8-4aae-a778-dc9c998febf1,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,4,1,2026-06-17T17:15:16.800000,M,2016-12-01,Level 3,70,1,1,,,3,,1882,,,,,,pulse,gesture,,ex1,,,,,2,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
119f74e1-c1b2-4c41-abac-be100f8dd4ff,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,5,,2026-06-17T17:15:21,M,2016-12-01,Level 3,70,,,,,,,,,,,,,hover,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
680aab9f-2e8e-4aaa-9eda-e95347b0581b,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,6,,2026-06-17T17:15:25.200000,M,2016-12-01,Level 3,70,0,,,,4,,2142,,,,,,hover,gesture,,ex2,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
2979f39b-e696-434c-8106-31a2aa465fd9,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,7,1,2026-06-17T17:15:29.400000,M,2016-12-01,Level 3,70,1,0,,,4,,2311,,,,,,hover,gesture,,ex1,,,,,3,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
5dc1529f-94e6-42ef-951c-a5aa4b3e2b5d,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,8,,2026-06-17T17:15:33.600000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,distal,gaze,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
b311b7b3-aa53-45e2-a016-d05c2898f1a4,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,9,,2026-06-17T17:15:37.800000,M,2016-12-01,Level 3,70,0,,,,6,,2544,,,,,,distal,gaze,,ex2,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
fcba82ee-2190-4545-a1e1-69b866e7d719,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,10,1,2026-06-17T17:15:42,M,2016-12-01,Level 3,70,1,0,,,6,,2103,,,,,,distal,gaze,,ex1,,,,,4,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
1863b6d8-9343-453b-b56b-7f23ac8a2dd9,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,11,,2026-06-17T17:15:46.200000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,pulse,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
51576c42-1e3f-456c-8167-6f5b7c0590ec,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,12,,2026-06-17T17:15:50.400000,M,2016-12-01,Level 3,70,0,,,,3,,1602,,,,,,pulse,gesture,,ex2,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
17e70ad7-e24f-4499-9e03-3009e8363323,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,13,1,2026-06-17T17:15:54.600000,M,2016-12-01,Level 3,70,1,0,,,3,,2272,,,,,,pulse,gesture,,ex1,,,,,5,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
4cca7d37-522d-4729-a573-5ecb3b938fcf,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,14,,2026-06-17T17:15:58.800000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,pulse,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
3d487a90-bd85-4621-8626-2511f199c2f6,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,15,2,2026-06-17T17:16:03,M,2016-12-01,Level 3,70,1,1,,,3,,1942,,,,,,pulse,gesture,,ex1,,,,,6,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
d7212021-9d6e-472e-8305-852e06f1a319,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,16,,2026-06-17T17:16:07.200000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,hover,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
d07ae218-0f14-4eda-a1da-3f11486f3e9b,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,17,3,2026-06-17T17:16:11.400000,M,2016-12-01,Level 3,70,1,1,,,4,,1742,,,,,,hover,gesture,,ex1,,,,,7,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
35764d94-691b-4d71-b853-4e6e072c2b34,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,18,,2026-06-17T17:16:15.600000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,distal,gaze,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
d23c3699-7c8b-4fc9-9484-bf4de4263007,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,19,4,2026-06-17T17:16:19.800000,M,2016-12-01,Level 3,70,1,1,,,6,,2101,,,,,,distal,gaze,,ex1,,,,,8,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
e3d99c63-4bb7-4df0-978b-b988fa605a55,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,20,,2026-06-17T17:16:24,M,2016-12-01,Level 3,70,,,,,,,,,,,,,pulse,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
ec2067e6-06c3-4722-802b-0e51a626bb5b,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,21,5,2026-06-17T17:16:28.200000,M,2016-12-01,Level 3,70,1,1,,,3,,1084,,,,,,pulse,gesture,,ex1,,,,,9,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
9e8323e6-660f-4114-bff5-0cdd9942ce0b,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,game_over,22,5,2026-06-17T17:16:33.900000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
5eae0bf4-6572-4789-bdbf-2e68c75a0c40,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,0,,2026-06-18T17:07:00,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,subtle,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
38a56c04-96ad-403b-8073-d3fd3ed16187,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,1,1,2026-06-18T17:07:04.200000,M,2016-12-01,Level 3,70,1,,,,,,2274,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4e700460-6a0d-4fe7-ac3e-979398edf7f4,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,2,,2026-06-18T17:07:08.400000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,big,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
41c22c94-d5ec-43b1-aab5-4adf8631afa3,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,3,2,2026-06-18T17:07:12.600000,M,2016-12-01,Level 3,70,1,,,,,,3950,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4fafa3a0-85bd-4b82-b1c4-1207ea6687d7,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,4,,2026-06-18T17:07:16.800000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,subtle,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
51245ca8-5e2c-467c-8a5e-2109f37f44c5,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,5,3,2026-06-18T17:07:21,M,2016-12-01,Level 3,70,1,,,,,,3417,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8d14a66e-dad1-4b43-839b-ff99418c8647,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,6,,2026-06-18T17:07:25.200000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,big,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4bc962d0-91e6-48f5-9c99-aa5e722da404,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,nudge,7,,2026-06-18T17:07:29.400000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,share,,,,
ae4faeeb-1ae7-47c1-bae0-dd1ced141dc2,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,8,3,2026-06-18T17:07:33.600000,M,2016-12-01,Level 3,70,0,,,,,,3032,,,,,,,,,,0,1,,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
e64d680b-ab6e-4341-bf75-3a0b615e849b,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,9,,2026-06-18T17:07:37.800000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,big,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
d4fbc4db-c3e3-4f70-a659-8c7c726e20f2,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,nudge,10,,2026-06-18T17:07:42,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,share,,,,
f021bd84-e960-4a4c-aafe-d96a000940c9,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,11,3,2026-06-18T17:07:46.200000,M,2016-12-01,Level 3,70,0,,,,,,2635,,,,,,,,,,0,2,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
f4b7f060-8938-46b6-ae76-7d35030c1362,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,12,,2026-06-18T17:07:50.400000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,big,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
b51e9e38-9115-4c87-b6d3-5d74472d19cd,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,13,4,2026-06-18T17:07:54.600000,M,2016-12-01,Level 3,70,1,,,,,,2976,,,,,,,,,,1,0,,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
50c905b1-ab55-453b-ac96-a6d7a834b260,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,14,,2026-06-18T17:07:58.800000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,big,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
35b44920-dc0a-4798-aeb1-a8234d7b36a9,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,15,5,2026-06-18T17:08:03,M,2016-12-01,Level 3,70,1,,,,,,2768,,,,,,,,,,1,0,,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3197667c-0d28-480a-aa81-2b87055cdce4,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,16,,2026-06-18T17:08:07.200000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,subtle,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
48f541ce-a574-4cb9-bacf-8a0be95aa383,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,nudge,17,,2026-06-18T17:08:11.400000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,share,,,,
389f7379-da23-42aa-a421-8f3f3808d19d,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,18,5,2026-06-18T17:08:15.600000,M,2016-12-01,Level 3,70,0,,,,,,3684,,,,,,,,,,0,1,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1c2849d6-7cae-45de-839f-7d6af0673c88,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,game_over,19,5,2026-06-18T17:08:21.300000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
395f957f-a655-4acf-82f8-3846135c4bff,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,0,,2026-06-20T17:13:00,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,subtle,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
d35ed4bc-59f9-4d0c-bd06-0864ea9474f8,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,1,1,2026-06-20T17:13:04.200000,M,2016-12-01,Level 3,70,1,,,,,,2454,,,,,,,,,,1,0,,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
b41a866b-32d7-44c2-bb81-de7ce51ea548,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,2,,2026-06-20T17:13:08.400000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,subtle,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
6d0c6425-7a22-448e-89ff-71f1213ad6d9,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,3,2,2026-06-20T17:13:12.600000,M,2016-12-01,Level 3,70,1,,,,,,2403,,,,,,,,,,1,0,,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
96158a8a-500c-4c2a-b066-4c866cfc6aac,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,4,,2026-06-20T17:13:16.800000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,big,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3c882c1b-4daa-405b-840c-111c556a95c7,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,5,3,2026-06-20T17:13:21,M,2016-12-01,Level 3,70,1,,,,,,3327,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
a39cd3d5-d8c7-40e8-88e4-0b8a494670d8,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,6,,2026-06-20T17:13:25.200000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,subtle,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
d94a4de3-c1f1-4662-8e90-0c816b3603e7,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,7,4,2026-06-20T17:13:29.400000,M,2016-12-01,Level 3,70,1,,,,,,3690,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
9f10a15b-4748-483b-b983-21aa4b7f4866,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,8,,2026-06-20T17:13:33.600000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,subtle,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3fd42260-14f6-4df4-8303-2369f8107d4d,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,9,5,2026-06-20T17:13:37.800000,M,2016-12-01,Level 3,70,1,,,,,,2861,,,,,,,,,,1,0,,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
a66eaeac-932b-437d-9cd6-5bdf87aa7c61,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,game_over,10,5,2026-06-20T17:13:43.500000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8fdeefff-c07f-4602-a86e-af54eec4642d,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,0,,2026-06-23T18:23:00,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,subtle,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
0922748e-9668-4c32-8e50-62fcbf7a7523,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,1,1,2026-06-23T18:23:04.200000,M,2016-12-01,Level 3,70,1,,,,,,3163,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
472398f3-91d8-43f0-b5c4-de53eaa6e5da,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,2,,2026-06-23T18:23:08.400000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,subtle,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8d4eb199-9d7f-43bf-83c8-78f0b7be85df,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,3,2,2026-06-23T18:23:12.600000,M,2016-12-01,Level 3,70,1,,,,,,1596,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7aacac53-9ae0-46aa-9e55-243767f0700d,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,4,,2026-06-23T18:23:16.800000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,subtle,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
57484dc3-1b36-4c0b-9884-c837d73b67d1,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,5,3,2026-06-23T18:23:21,M,2016-12-01,Level 3,70,1,,,,,,2351,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
074bcd8f-2f53-4f79-9cdb-9b63fb9dccd9,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,6,,2026-06-23T18:23:25.200000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,big,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2217d9be-1775-4e65-b805-9363bdf724e9,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,nudge,7,,2026-06-23T18:23:29.400000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,share,,,,
62506cf9-79df-4bd6-9ab5-f38b035b20b0,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,8,3,2026-06-23T18:23:33.600000,M,2016-12-01,Level 3,70,0,,,,,,3661,,,,,,,,,,0,2,,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3ef41cee-f1d8-4d8d-8a59-731bfa1ddb0d,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,9,,2026-06-23T18:23:37.800000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,big,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
848a5407-d411-4185-a63a-487c597daf1b,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,nudge,10,,2026-06-23T18:23:42,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,share,,,,
d39a2e9c-e375-40f9-ad59-2e3166c20413,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,11,3,2026-06-23T18:23:46.200000,M,2016-12-01,Level 3,70,0,,,,,,2391,,,,,,,,,,0,1,,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
28e0e5b8-3c44-46a5-809a-92dc3c505eae,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,12,,2026-06-23T18:23:50.400000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,subtle,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
161e1e8a-d735-4a8b-aa92-e1b2049fed71,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,nudge,13,,2026-06-23T18:23:54.600000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,share,,,,
b833938c-cb8c-455d-b849-22680d0a5085,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,14,3,2026-06-23T18:23:58.800000,M,2016-12-01,Level 3,70,0,,,,,,3511,,,,,,,,,,0,2,,puppy,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3fa4767e-e799-4406-bfa5-6a26de157345,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,15,,2026-06-23T18:24:03,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,big,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3096cbab-7010-4bac-a68b-ef232cc1d1f9,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,16,4,2026-06-23T18:24:07.200000,M,2016-12-01,Level 3,70,1,,,,,,2233,,,,,,,,,,1,0,,butterfly,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
14cec83d-b3d8-4df2-873f-01eb3a8bb89b,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,17,,2026-06-23T18:24:11.400000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,subtle,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7ef12c2e-ce0d-4f5a-bc21-c23ff78967c9,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,18,5,2026-06-23T18:24:15.600000,M,2016-12-01,Level 3,70,1,,,,,,2888,,,,,,,,,,1,0,,rainbow,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3111d9b1-b6a6-44c7-beb0-cf16c9b8ac25,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,event_ready,19,,2026-06-23T18:24:19.800000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,big,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
32cdaddd-287b-4936-8c06-116e3d9ab949,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,share,20,6,2026-06-23T18:24:24,M,2016-12-01,Level 3,70,1,,,,,,3269,,,,,,,,,,1,0,,kite,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
102ff7da-6d3e-4b36-97a3-7fecd604e8a2,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,discovery,game_over,21,6,2026-06-23T18:24:29.700000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
